year,contract_month,client_segment_id,customer_type_id,entity_id,family_id,counterpart_id,contract_collateral_type,local_curr_orig_risk_amount,euribor_12m_pct,euribor_3m_pct,tedr_pct,spread_pct_real,ref_pct,m_freq,euribor_ref_pct,tiene_euribor_12m,tiene_euribor_3m,spread_pred,tin_pred_dec,tedr_pred_pct
2012,8,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),6271263.33,,0.332,2.5137,2.161,0.332,3,0.332,0,1,1.171400554468859,0.01503400554468859,1.5109471837661648
2012,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,295377.96,0.65,,3.0749,2.382,0.65,12,0.65,1,0,0.5279861531173419,0.01177986153117342,1.184367079280979
2012,10,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),12372803.6,,0.208,2.46,2.232,0.208,3,0.208,0,1,1.1555047432385945,0.013635047432385946,1.3697112825705737
2012,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1563.68,0.65,,20.8708,18.456,0.65,12,0.65,1,0,14.85953238434948,0.1550953238434948,16.660941255508142
2012,3,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,143157.83,,0.858,5.2964,4.348,0.8579999999999999,3,0.858,0,1,1.1791157707567925,0.020371157707567922,2.050979882990056
2012,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2052.16,1.498,,20.4437,17.248,1.498,12,1.498,1,0,14.812229922727218,0.16310229922727218,17.58647214039597
2012,5,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),6075146.05,,0.685,3.4127,2.69,0.685,3,0.685,0,1,1.1574222847529811,0.018424222847529814,1.8537605144821834
2012,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,182922.58,0.877,,3.2112,2.288,0.877,12,0.877,1,0,0.5529825149065759,0.014299825149065758,1.4393920721698539
2012,5,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),7371129.21,,0.685,3.4127,2.69,0.685,3,0.685,0,1,1.1619861939668066,0.018469861939668066,1.8583807233437
2012,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5459.03,1.498,,20.4437,17.248,1.498,12,1.498,1,0,14.73432547677007,0.1623232547677007,17.496127268647953
2012,2,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),10809199.21,,1.048,2.9635,1.887,1.048,3,1.048,0,1,1.1633952958549978,0.022113952958549978,2.227736246067158
2012,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,387982.23,1.498,,3.6232,2.066,1.498,12,1.498,1,0,0.4918373547866038,0.019898373547866038,2.0080855286581434
2012,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1447.4,1.219,,20.6229,17.678,1.219,12,1.219,1,0,14.909500766009357,0.16128500766009357,17.37582187741664
2012,4,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,10984.46,1.368,,8.644,6.951,1.368,12,1.368,1,0,4.572022048420024,0.05940022048420024,6.104438056541772
2012,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,212956.39,0.877,,3.2112,2.288,0.877,12,0.877,1,0,0.5503846182576452,0.014273846182576452,1.4367599495178185
2012,9,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,61640.37,,0.246,5.4143,5.073,0.246,3,0.246,0,1,1.207477060869624,0.01453477060869624,1.4605304187178314
2012,5,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,75898.91,,0.685,5.418,4.638,0.685,3,0.685,0,1,1.2239830581440914,0.01908983058144091,1.9211562115954095
2012,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3407.52,0.877,,20.6091,18.009,0.877,12,0.877,1,0,14.904720796850688,0.15781720796850687,16.974813518012756
2012,6,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,17046.42,1.219,,7.5914,6.12,1.219,12,1.219,1,0,4.5520867771354565,0.05771086777135456,5.9262105070134075
2012,9,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2166.08,0.74,,20.7012,18.223,0.74,12,0.74,1,0,14.871005242824333,0.15611005242824333,16.77786363995446
2012,3,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,53091.83,,0.858,5.2964,4.348,0.8579999999999999,3,0.858,0,1,1.1791154509196067,0.020371154509196066,2.0509795587944524
2012,7,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4312.62,1.061,,20.6149,17.829,1.061,12,1.061,1,0,14.920266701858596,0.15981266701858596,17.205410117608857
2012,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,392895.03,0.65,,3.0749,2.382,0.65,12,0.65,1,0,0.526143982013162,0.011761439820131621,1.1825049338159976
2012,11,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),14977457.15,,0.192,2.4819,2.27,0.192,3,0.192,0,1,1.2065202287686987,0.013985202287686987,1.4050498889738305
2012,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,212173.41,1.837,,3.7139,1.815,1.8370000000000002,12,1.837,1,0,0.49400904957221053,0.023310090495722108,2.3560750252894946
2012,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,152513.92,1.219,,3.3114,2.043,1.219,12,1.219,1,0,0.5681353435979225,0.017871353435979224,1.8018467487434409
2012,4,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,172208.91,1.368,,3.4521,2.031,1.368,12,1.368,1,0,0.5763938377537571,0.01944393837753757,1.9618158292210142
2012,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5317.27,1.678,,20.374,17.009,1.678,12,1.678,1,0,14.783754112856206,0.16461754112856206,17.762375367609053
2012,6,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,33405.73,1.219,,7.5914,6.12,1.219,12,1.219,1,0,4.521355333907927,0.05740355333907927,5.893818198907064
2012,12,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,27689.2,0.549,,7.7618,6.95,0.549,12,0.549,1,0,4.257877358906314,0.04806877358906314,4.91420706707999
2012,9,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,63967.93,,0.246,5.4143,5.073,0.246,3,0.246,0,1,1.2085856236401862,0.014545856236401863,1.46164975342995
2012,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1796.61,1.678,,20.374,17.009,1.678,12,1.678,1,0,14.80195524672185,0.16479955246721847,17.783521138751325
2012,5,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,19212.7,1.266,,8.5649,6.98,1.266,12,1.266,1,0,4.576544969466514,0.05842544969466514,6.001565737861636
2012,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,341115.4,1.678,,3.7172,1.977,1.678,12,1.678,1,0,0.49502759063408985,0.0217302759063409,2.1948014881765676
2012,9,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),5585618.26,,0.246,2.3329,2.069,0.246,3,0.246,0,1,1.161509928839526,0.014075099288395261,1.4141238702301884
2012,9,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,142657.91,,0.246,5.4143,5.073,0.246,3,0.246,0,1,1.2081465847810764,0.014541465847810764,1.4612064474309516
2012,2,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,19231.54,1.678,,9.2392,7.192,1.678,12,1.678,1,0,4.519271436894449,0.0619727143689445,6.376365499266146
2012,2,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,96070.2,,1.048,5.2327,4.096,1.048,3,1.048,0,1,1.2713726867991246,0.023193726867991246,2.3373505302643816
2012,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,214115.58,1.266,,3.3613,2.045,1.266,12,1.266,1,0,0.5753326151522704,0.018413326151522705,1.8569521917528142
2012,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4949.57,1.219,,20.6229,17.678,1.219,12,1.219,1,0,14.90099778172101,0.1611999778172101,17.365974170801167
2012,4,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,148028.5,1.368,,3.4521,2.031,1.368,12,1.368,1,0,0.5748234284408479,0.01942823428440848,1.9602172131586215
2012,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,2612.45,0.877,,20.6091,18.009,0.877,12,0.877,1,0,14.89860292172283,0.1577560292172283,16.96775023534498
2012,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5761.57,0.549,,20.9002,18.581,0.549,12,0.549,1,0,14.760335071998407,0.15309335071998406,16.43057799205334
2012,4,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,235632.4,1.368,,3.4521,2.031,1.368,12,1.368,1,0,0.5642276090405552,0.019322276090405554,1.949431678474367
2012,12,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,94544.46,,0.185,5.2152,4.942,0.185,3,0.185,0,1,1.1788077455610049,0.013638077455610048,1.37001704576023
2012,6,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,134063.13,,0.659,5.4978,4.741,0.659,3,0.659,0,1,1.2307818156054338,0.01889781815605434,1.901711062682021
2012,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,191136.89,1.266,,3.3613,2.045,1.266,12,1.266,1,0,0.5739984150805335,0.018399984150805335,1.8555953065851671
2012,9,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,16557.63,0.74,,8.7438,7.672,0.74,12,0.74,1,0,4.532595466401921,0.052725954664019206,5.401898092559287
2012,3,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),4318339.04,,0.858,2.7743,1.891,0.8579999999999999,3,0.858,0,1,1.120977537742522,0.01978977537742522,1.9920607498100207
2012,10,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,17447.25,0.65,,8.5604,7.592,0.65,12,0.65,1,0,4.531720488046942,0.051817204880469425,5.306572694531431
2012,10,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),13809392.8,,0.208,2.46,2.232,0.208,3,0.208,0,1,1.1521233612295216,0.013601233612295217,1.3662991321278906
2012,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,272215.19,1.678,,3.7172,1.977,1.678,12,1.678,1,0,0.5030788559806549,0.02181078855980655,2.2030148926031723
2012,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,371686.03,1.837,,3.7139,1.815,1.8370000000000002,12,1.837,1,0,0.4889552476404819,0.02325955247640482,2.350912300211516
2012,4,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,205809.47,1.368,,3.4521,2.031,1.368,12,1.368,1,0,0.5658941360021559,0.01933894136002156,1.951127974838185
2012,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5437.06,1.498,,20.4437,17.248,1.498,12,1.498,1,0,14.73432547677007,0.1623232547677007,17.496127268647953
2012,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3485.6,0.877,,20.6091,18.009,0.877,12,0.877,1,0,14.904720796850688,0.15781720796850687,16.974813518012756
2012,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,237574.98,0.588,,2.9665,2.339,0.588,12,0.588,1,0,0.49208793174558496,0.01080087931745585,1.0854508767572657
2012,7,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4581.89,1.061,,20.6149,17.829,1.061,12,1.061,1,0,14.91495173955628,0.1597595173955628,17.199262713420115
2012,9,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,9167.09,0.74,,8.7438,7.672,0.74,12,0.74,1,0,4.518549258766621,0.052585492587666205,5.387158833806893
2012,12,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1389.85,0.549,,20.9002,18.581,0.549,12,0.549,1,0,14.828702927342327,0.15377702927342327,16.509200664120094
2012,5,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,70965.83,,0.685,5.418,4.638,0.685,3,0.685,0,1,1.237627429852448,0.019226274298524478,1.934975406132744
2012,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,227992.63,0.65,,3.0749,2.382,0.65,12,0.65,1,0,0.5304844263635401,0.011804844263635402,1.1868924910864331
2012,6,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),11477754.38,,0.659,3.1582,2.467,0.659,3,0.659,0,1,1.1637526751835339,0.018227526751835338,1.833849862393433
2012,5,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,107707.99,,0.685,5.418,4.638,0.685,3,0.685,0,1,1.2339812882468397,0.019189812882468398,1.931282424891334
2012,11,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,10750.31,0.588,,8.4468,7.548,0.588,12,0.588,1,0,4.224831805685025,0.04812831805685025,4.920429372632373
2012,3,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,138932.65,,0.858,5.2964,4.348,0.8579999999999999,3,0.858,0,1,1.176259235871352,0.020342592358713517,2.048084449827181
2012,4,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,55595.95,,0.744,5.6523,4.805,0.744,3,0.744,0,1,1.2333675405791065,0.019773675405791065,1.9904294502967046
2012,4,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,111262.45,,0.744,5.6523,4.805,0.744,3,0.744,0,1,1.2283062461222978,0.019723062461222976,1.9853013016446264
2012,11,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),3562143.69,,0.192,2.4819,2.27,0.192,3,0.192,0,1,1.198921905775716,0.013909219057757159,1.3973807514770176
2012,5,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,18981.99,1.266,,8.5649,6.98,1.266,12,1.266,1,0,4.575224017085561,0.058412240170855605,6.000172300442097
2012,10,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,26228.37,,0.208,5.4271,5.124,0.208,3,0.208,0,1,1.2159076818384447,0.014239076818384447,1.430676751354043
2012,4,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,327049.79,1.368,,3.4521,2.031,1.368,12,1.368,1,0,0.5691920631393108,0.01937192063139311,1.9544848895641342
2012,11,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,30359.35,0.588,,8.4468,7.548,0.588,12,0.588,1,0,4.225509896084821,0.04813509896084821,4.921137988154278
2012,3,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),9834025.17,,0.858,2.7743,1.891,0.8579999999999999,3,0.858,0,1,1.1430111847888451,0.02001011184788845,2.014387678588214
2012,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,360640.14,1.266,,3.3613,2.045,1.266,12,1.266,1,0,0.5650674733594225,0.018310674733594226,1.846512940789724
2012,11,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,23164.78,0.588,,8.4468,7.548,0.588,12,0.588,1,0,4.246301858364371,0.048343018583643704,4.942868057390681
2012,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5803.27,1.266,,20.6404,17.646,1.266,12,1.266,1,0,14.82520514813204,0.1609120514813204,17.332633689678566
2012,1,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,29939.11,1.837,,9.5647,7.332,1.8370000000000002,12,1.837,1,0,4.528253881901419,0.06365253881901418,6.554277249172902
2012,6,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,27334.64,1.219,,7.5914,6.12,1.219,12,1.219,1,0,4.568642124336282,0.05787642124336282,5.943664343602872
2012,1,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,254342.23,1.837,,3.7139,1.815,1.8370000000000002,12,1.837,1,0,0.49475635146345737,0.023317563514634574,2.3568384538231957
2012,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,1381.75,0.65,,20.8708,18.456,0.65,12,0.65,1,0,14.859898908159005,0.15509898908159006,16.66136339041444
2012,9,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,33792.62,0.74,,8.7438,7.672,0.74,12,0.74,1,0,4.512563160411486,0.05252563160411486,5.380877950762097
2012,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,4955.61,0.877,,20.6091,18.009,0.877,12,0.877,1,0,14.890068642388126,0.15767068642388127,16.957897789754917
2012,8,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,25652.55,0.877,,8.8637,7.646,0.877,12,0.877,1,0,4.6352154755946655,0.05512215475594665,5.653632403040709
2012,8,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,236863.52,0.877,,3.2112,2.288,0.877,12,0.877,1,0,0.5534941232995685,0.014304941232995685,1.4399104281290098
2012,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,122891.82,0.65,,3.0749,2.382,0.65,12,0.65,1,0,0.5275477802048741,0.011775477802048743,1.1839239503140364
2012,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3917.85,0.65,,20.8708,18.456,0.65,12,0.65,1,0,14.870842681993965,0.15520842681993965,16.67396826151444
2012,6,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,139292.27,1.219,,3.3114,2.043,1.219,12,1.219,1,0,0.5744369185581867,0.017934369185581868,1.808252513464037
2012,10,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,109306.48,,0.208,5.4271,5.124,0.208,3,0.208,0,1,1.2095801460792233,0.014175801460792233,1.4242891416282877
2012,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,164806.4,0.588,,2.9665,2.339,0.588,12,0.588,1,0,0.5161617116331813,0.011041617116331812,1.1097667624744068
2012,5,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,5565.18,1.266,,20.6404,17.646,1.266,12,1.266,1,0,14.82520514813204,0.1609120514813204,17.332633689678566
2012,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,151561.12,0.588,,2.9665,2.339,0.588,12,0.588,1,0,0.512289677417397,0.01100289677417397,1.1058554260805709
2012,7,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,100092.9,1.061,,3.2562,2.148,1.061,12,1.061,1,0,0.5395441363414277,0.016005441363414277,1.6123378100610264
2012,11,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,198345.47,0.588,,2.9665,2.339,0.588,12,0.588,1,0,0.5124976336293137,0.011004976336293135,1.1060654895789224
2012,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,207147.21,1.678,,3.7172,1.977,1.678,12,1.678,1,0,0.4984836911169402,0.0217648369111694,2.1983271146484684
2012,5,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,44587.7,,0.685,5.418,4.638,0.685,3,0.685,0,1,1.2390782837194374,0.019240782837194374,1.9364449229939629
2012,6,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,118020.54,,0.659,5.4978,4.741,0.659,3,0.659,0,1,1.2291802294861558,0.01888180229486156,1.90008924395908
2012,2,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,18700.27,1.678,,9.2392,7.192,1.678,12,1.678,1,0,4.516780663084925,0.061947806630849256,6.373729547795914
2012,12,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,29349.73,0.549,,7.7618,6.95,0.549,12,0.549,1,0,4.255444974006901,0.04804444974006901,4.911665359483441
2012,2,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,135076.13,1.678,,3.7172,1.977,1.678,12,1.678,1,0,0.4964594162699615,0.021744594162699617,2.196262104162483
2012,2,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),14662754.23,,1.048,2.9635,1.887,1.048,3,1.048,0,1,1.15809991594814,0.022060999159481398,2.2223626047326306
2012,7,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),9255212.6,,0.497,2.7667,2.245,0.49699999999999994,3,0.497,0,1,1.1853664717729528,0.016823664717729527,1.6918186308412464
2012,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_FIJO,INMUEBLES,99347.65,0.65,,3.0749,2.382,0.65,12,0.65,1,0,0.5215920042308483,0.011715920042308484,1.1779037343958798
2012,9,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,68795.77,,0.246,5.4143,5.073,0.246,3,0.246,0,1,1.211179566636018,0.014571795666360179,1.4642689340256476
2012,8,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,98413.53,,0.332,5.7039,5.267,0.332,3,0.332,0,1,1.2040213632749954,0.015360213632749954,1.5438993243693133
2012,4,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,36527.12,,0.744,5.6523,4.805,0.744,3,0.744,0,1,1.2333739880592152,0.01977373988059215,1.9904359830506202
2012,1,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),9485678.8,,1.222,2.7913,1.544,1.222,3,1.222,0,1,1.1351443127275986,0.023571443127275986,2.3757132496851296
2012,7,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,32322.91,1.061,,8.5339,7.156,1.061,12,1.061,1,0,4.530277684010439,0.05591277684010439,5.736812546605119
2012,8,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,15873.73,0.877,,8.8637,7.646,0.877,12,0.877,1,0,4.594112460357786,0.054711124603577854,5.610412249543595
2012,3,PARTICULARES,PERSONA F,BANCO COMERCIAL,HIPOTECAS,TIPO_VARIABLE,INMUEBLES,176755.67,1.498,,3.6232,2.066,1.498,12,1.498,1,0,0.4946713486260977,0.019926713486260978,2.0109716831910207
2012,10,PARTICULARES,PERSONA F,BANCO COMERCIAL,TARJETA,TARJETA_CLASICA,NINGUNO,3541.59,0.65,,20.8708,18.456,0.65,12,0.65,1,0,14.871562307514093,0.15521562307514095,16.674797158911048
2012,1,PYMES,JU,BANCO COMERCIAL,COMERC,LINEA DE CREDITO,PERSONAL,21394.52,,1.222,5.3268,4.013,1.222,3,1.222,0,1,1.3060897297404452,0.025280897297404452,2.549453698391524
2012,10,PARTICULARES,PERSONA F,FINANCIERA DE CONSUMO,PRESTAMOS,PRESTAMO_PERSONAL,PERSONAL,23034.31,0.65,,8.5604,7.592,0.65,12,0.65,1,0,4.539209982018976,0.05189209982018976,5.314425982235593
2012,12,CORPORATIVO,JU,BANCA E INVERSION/MAYORISTA,SINDICA,PRESTAMO SINDICADO,MOBILIARIA(ACCIONES/FONDO),12804522.74,,0.185,2.7208,2.511,0.185,3,0.185,0,1,1.21177013532048,0.013967701353204801,1.4032834508093783
